1	(documentation-property 'vm-docprop-symbol 'variable-documentation)	OK nil
32	(mapcar (lambda (entry) (let* ((sym (car entry)) (prefix (cadr entry)) (doc (documentation-property sym 'variable-documentation)) (first (and (stringp doc) (car (split-string doc (string 10) t))))) (list sym (stringp doc) (and (stringp first) (string-prefix-p prefix first))))) '((temp-buffer-show-function "Non-nil means call as function to display a help buffer.") (temporary-file-directory "The directory for writing temporary files.") (terminal-frame "The initial frame-object, which represents Emacs") (text-conversion-edits "List of buffers last edited as a result of text conversion.") (text-conversion-face "Face in which to display temporary edits by an input method.") (text-conversion-style "How the on screen keyboard") (text-property-default-nonsticky "Alist of properties vs the corresponding non-stickiness.") (text-quoting-style "Style to use for single quotes in help and messages.") (this-command-keys-shift-translated "Non-nil if the key sequence activating this command was shift-translated.") (this-original-command "The command bound to the current key sequence before remapping.") (throw-on-input "If non-nil, any keyboard input throws to this symbol.") (timer-idle-list "List of active idle-time timers in order of increasing time.") (timer-list "List of active absolute time timers in order of increasing time.") (tool-bar-border "Border below tool-bar in pixels.") (tool-bar-button-margin "Margin around tool-bar buttons in pixels.") (tool-bar-button-relief "Relief thickness of tool-bar buttons.") (tool-bar-max-label-size "Maximum number of characters a label can have to be shown.") (tool-bar-separator-image-expression "Expression evaluating to the image spec for a tool-bar separator.") (tool-bar-style "Tool bar style to use.") (tooltip-reuse-hidden-frame "Non-nil means reuse hidden tooltip frames.") (top-level "Form to evaluate when Emacs starts up.") (track-mouse "Non-nil means generate motion events for mouse motion.") (translate-upper-case-key-bindings "If non-nil, interpret upper case keys as lower case (when applicable).") (translation-hash-table-vector "Vector containing all translation hash tables ever defined.") (translation-table-for-input "Char table for translating self-inserting characters.") (translation-table-vector "Vector recording all translation tables ever defined.") (treesit-extra-load-path "Additional directories to look for tree-sitter language definitions.") (treesit-load-name-override-list "An override list for unconventional tree-sitter libraries.") (treesit-thing-settings "A list defining things.") (truncate-partial-width-windows "Non-nil means truncate lines in windows narrower than the frame.")))	OK ((temp-buffer-show-function t t) (temporary-file-directory t t) (terminal-frame t t) (text-conversion-edits t t) (text-conversion-face t t) (text-conversion-style t t) (text-property-default-nonsticky t t) (text-quoting-style t t) (this-command-keys-shift-translated t t) (this-original-command t t) (throw-on-input t t) (timer-idle-list t t) (timer-list t t) (tool-bar-border t t) (tool-bar-button-margin t t) (tool-bar-button-relief t t) (tool-bar-max-label-size t t) (tool-bar-separator-image-expression t t) (tool-bar-style t t) (tooltip-reuse-hidden-frame t t) (top-level t t) (track-mouse t t) (translate-upper-case-key-bindings t t) (translation-hash-table-vector t t) (translation-table-for-input t t) (translation-table-vector t t) (treesit-extra-load-path t t) (treesit-load-name-override-list t t) (treesit-thing-settings t t) (truncate-partial-width-windows t t))
33	(mapcar (lambda (entry) (let* ((sym (car entry)) (prefix (cadr entry)) (doc (documentation-property sym 'variable-documentation)) (first (and (stringp doc) (car (split-string doc (string 10) t))))) (list sym (stringp doc) (and (stringp first) (string-prefix-p prefix first))))) '((tty-defined-color-alist "An alist of defined terminal colors and their RGB values.") (tty-erase-char "The ERASE character as set by the user with stty.") (tty-menu-calls-mouse-position-function "Non-nil means TTY menu code will call ") (underline-minimum-offset "Minimum distance between baseline and underline.") (undo-inhibit-record-point "Non-nil means do not record ") (undo-outer-limit "Outer limit on size of undo information for one command.") (undo-outer-limit-function "Function to call when an undo list exceeds ") (unibyte-display-via-language-environment "Non-nil means display unibyte text according to language environment.") (unicode-category-table "Char table of Unicode") (unread-post-input-method-events "List of events to be processed as input by input methods.") (use-default-ascent "Char table of characters whose ascent values should be ignored.") (use-default-font-for-symbols "If non-nil, use the default face") (use-dialog-box "Non-nil means mouse commands use dialog boxes to ask questions.") (use-file-dialog "Non-nil means mouse commands use a file dialog to ask for files.") (use-short-answers "Non-nil means ") (use-system-tooltips "Whether to use the toolkit to display tooltips.") (user-init-file "File name, including directory, of user") (user-login-name "The user") (user-real-login-name "The user") (values "List of values of all expressions which were read, evaluated and printed.") (vector-cells-consed "Number of vector cells that have been consed so far.") (vertical-centering-font-regexp "Regexp matching font names that require vertical centering on display.") (vertical-scroll-bar "Position of this buffer") (visible-bell "Non-nil means try to flash the frame to represent a bell.") (visible-cursor "Non-nil means to make the cursor very visible.") (void-text-area-pointer "The pointer shape to show in void text areas.") (where-is-preferred-modifier "Preferred modifier key to use for ") (while-no-input-ignore-events "Ignored events from ") (window-buffer-change-functions "Functions called during redisplay when window buffers have changed.") (window-combination-limit "If non-nil, splitting a window makes a new parent window.")))	OK ((tty-defined-color-alist t t) (tty-erase-char t t) (tty-menu-calls-mouse-position-function t t) (underline-minimum-offset t t) (undo-inhibit-record-point t t) (undo-outer-limit t t) (undo-outer-limit-function t t) (unibyte-display-via-language-environment t t) (unicode-category-table t t) (unread-post-input-method-events t t) (use-default-ascent t t) (use-default-font-for-symbols t t) (use-dialog-box t t) (use-file-dialog t t) (use-short-answers t t) (use-system-tooltips t t) (user-init-file t t) (user-login-name t t) (user-real-login-name t t) (values t t) (vector-cells-consed t t) (vertical-centering-font-regexp t t) (vertical-scroll-bar t t) (visible-bell t t) (visible-cursor t t) (void-text-area-pointer t t) (where-is-preferred-modifier t t) (while-no-input-ignore-events t t) (window-buffer-change-functions t t) (window-combination-limit t t))
34	(mapcar (lambda (entry) (let* ((sym (car entry)) (prefix (cadr entry)) (doc (documentation-property sym 'variable-documentation)) (first (and (stringp doc) (car (split-string doc (string 10) t))))) (list sym (stringp doc) (and (stringp first) (string-prefix-p prefix first))))) '((window-combination-resize "If t, resize window combinations proportionally.") (window-configuration-change-hook "Functions called during redisplay when window configuration has changed.") (window-persistent-parameters "Alist of persistent window parameters.") (window-point-insertion-type "Insertion type of marker to use for ") (window-resize-pixelwise "Non-nil means resize windows pixelwise.") (window-restore-killed-buffer-windows "Control restoring windows whose buffer was killed.") (window-scroll-functions "List of functions to call before redisplaying a window with scrolling.") (window-selection-change-functions "Functions called during redisplay when the selected window has changed.") (window-size-change-functions "Functions called during redisplay when window sizes have changed.") (window-state-change-functions "Functions called during redisplay when the window state changed.") (window-state-change-hook "Functions called during redisplay when the window state changed.") (word-combining-categories "List of pair (cons) of categories to determine word boundary.") (word-separating-categories "List of pair (cons) of categories to determine word boundary.") (word-wrap-by-category "Non-nil means also wrap after characters of a certain category.") (words-include-escapes "Non-nil means ") (wrap-prefix "Prefix prepended to all continuation lines at display time.") (write-region-annotate-functions "A list of functions to be called at the start of ") (write-region-annotations-so-far "When an annotation function is called, this holds the previous annotations.") (write-region-inhibit-fsync "Non-nil means don") (write-region-post-annotation-function "Function to call after ") (x-allow-focus-stealing "How to bypass window manager focus stealing prevention.") (x-alt-keysym "Which modifier value Emacs reports when Alt is depressed.") (x-auto-preserve-selections "Whether or not to transfer selection ownership when deleting a frame.") (x-bitmap-file-path "List of directories to search for window system bitmap files.") (x-color-cache-bucket-size "Max number of buckets allowed per display in the internal color cache.") (x-ctrl-keysym "Which modifier value Emacs reports when Ctrl is depressed.") (x-cursor-fore-pixel "A string indicating the foreground color of the cursor box.") (x-detect-server-trust "If non-nil, Emacs should detect whether or not it is trusted by X.") (x-dnd-disable-motif-drag "Disable the Motif drag protocol during DND.") (x-dnd-disable-motif-protocol "Disable the Motif drag-and-drop protocols.")))	OK ((window-combination-resize t t) (window-configuration-change-hook t t) (window-persistent-parameters t t) (window-point-insertion-type t t) (window-resize-pixelwise t t) (window-restore-killed-buffer-windows t t) (window-scroll-functions t t) (window-selection-change-functions t t) (window-size-change-functions t t) (window-state-change-functions t t) (window-state-change-hook t t) (word-combining-categories t t) (word-separating-categories t t) (word-wrap-by-category t t) (words-include-escapes t t) (wrap-prefix t t) (write-region-annotate-functions t t) (write-region-annotations-so-far t t) (write-region-inhibit-fsync t t) (write-region-post-annotation-function t t) (x-allow-focus-stealing t t) (x-alt-keysym t t) (x-auto-preserve-selections t t) (x-bitmap-file-path t t) (x-color-cache-bucket-size t t) (x-ctrl-keysym t t) (x-cursor-fore-pixel t t) (x-detect-server-trust t t) (x-dnd-disable-motif-drag t t) (x-dnd-disable-motif-protocol t t))
35	(mapcar (lambda (entry) (let* ((sym (car entry)) (prefix (cadr entry)) (doc (documentation-property sym 'variable-documentation)) (first (and (stringp doc) (car (split-string doc (string 10) t))))) (list sym (stringp doc) (and (stringp first) (string-prefix-p prefix first))))) '((x-dnd-fix-motif-leave "Work around Motif bug during drag-and-drop.") (x-dnd-movement-function "Function called upon mouse movement on a frame during drag-and-drop.") (x-dnd-native-test-function "Function that determines return value of drag-and-drop on Emacs frames.") (x-dnd-preserve-selection-data "Preserve selection data after ") (x-dnd-targets-list "List of drag-and-drop targets.") (x-dnd-unsupported-drop-function "Function called when trying to drop on an unsupported window.") (x-dnd-use-unsupported-drop "Enable the emulation of drag-and-drop based on the primary selection.") (x-dnd-wheel-function "Function called upon wheel movement on a frame during drag-and-drop.") (x-fast-protocol-requests "Whether or not X protocol-related functions should wait for errors.") (x-fast-selection-list "List of selections for which ") (x-frame-normalize-before-maximize "Non-nil means normalize frame before maximizing.") (x-gtk-file-dialog-help-text "If non-nil, the GTK file chooser will show additional help text.") (x-gtk-resize-child-frames "If non-nil, resize child frames specially with GTK builds.") (x-gtk-show-hidden-files "If non-nil, the GTK file chooser will by default show hidden files.") (x-gtk-use-native-input "Non-nil means to use GTK for input method support.") (x-gtk-use-old-file-dialog "Non-nil means prompt with the old GTK file selection dialog.") (x-gtk-use-window-move "Non-nil means rely on gtk_window_move to set frame positions.") (x-hourglass-pointer-shape "The shape of the pointer when Emacs is busy.") (x-hyper-keysym "Which modifier value Emacs reports when Hyper is depressed.") (x-input-coding-function "Function used to determine the coding system used by input methods.") (x-input-coding-system "Coding system used for input from X input methods.") (x-input-grab-touch-events "Non-nil means to actively grab touch events.") (x-keysym-table "Hash table of character codes indexed by X keysym codes.") (x-lax-frame-positioning "If non-nil, Emacs won") (x-lost-selection-functions "A list of functions to be called when Emacs loses an X selection.") (x-max-tooltip-size "Maximum size for tooltips.") (x-meta-keysym "Which modifier value Emacs reports when Meta is depressed.") (x-mouse-click-focus-ignore-position "Non-nil means that a mouse click to focus a frame does not move point.") (x-mouse-click-focus-ignore-time "Number of milliseconds for which to ignore buttons after focus change.") (x-no-window-manager "Non-nil if no X window manager is in use.")))	OK ((x-dnd-fix-motif-leave t t) (x-dnd-movement-function t t) (x-dnd-native-test-function t t) (x-dnd-preserve-selection-data t t) (x-dnd-targets-list t t) (x-dnd-unsupported-drop-function t t) (x-dnd-use-unsupported-drop t t) (x-dnd-wheel-function t t) (x-fast-protocol-requests t t) (x-fast-selection-list t t) (x-frame-normalize-before-maximize t t) (x-gtk-file-dialog-help-text t t) (x-gtk-resize-child-frames t t) (x-gtk-show-hidden-files t t) (x-gtk-use-native-input t t) (x-gtk-use-old-file-dialog t t) (x-gtk-use-window-move t t) (x-hourglass-pointer-shape t t) (x-hyper-keysym t t) (x-input-coding-function t t) (x-input-coding-system t t) (x-input-grab-touch-events t t) (x-keysym-table t t) (x-lax-frame-positioning t t) (x-lost-selection-functions t t) (x-max-tooltip-size t t) (x-meta-keysym t t) (x-mouse-click-focus-ignore-position t t) (x-mouse-click-focus-ignore-time t t) (x-no-window-manager t t))
36	(mapcar (lambda (entry) (let* ((sym (car entry)) (prefix (cadr entry)) (doc (documentation-property sym 'variable-documentation)) (first (and (stringp doc) (car (split-string doc (string 10) t))))) (list sym (stringp doc) (and (stringp first) (string-prefix-p prefix first))))) '((x-pixel-size-width-font-regexp "Regexp matching a font name whose width is the same as ") (x-pointer-shape "The shape of the pointer when over text.") (x-pre-popup-menu-hook "Hook run before ") (x-quit-keysym "Keysyms which will cause Emacs to quit if rapidly pressed twice.") (x-resource-class "The class Emacs uses to look up X resources.") (x-resource-name "The name Emacs uses to look up X resources.") (x-scroll-event-delta-factor "A scale to apply to pixel deltas reported in scroll events.") (x-select-enable-clipboard-manager "Whether to enable X clipboard manager support.") (x-selection-alias-alist "List of selections to alias to another.") (x-selection-timeout "Number of milliseconds to wait for a selection reply.") (x-sensitive-text-pointer-shape "The shape of the pointer when over mouse-sensitive text.") (x-sent-selection-functions "A list of functions to be called when Emacs answers a selection request.") (x-session-id "The session id Emacs got from the session manager for this session.") (x-session-previous-id "The previous session id Emacs got from session manager.") (x-set-frame-visibility-more-laxly "Non-nil means set frame visibility more laxly.") (x-show-tooltip-timeout "The default timeout (in seconds) for ") (x-stretch-cursor "Non-nil means draw block cursor as wide as the glyph under it.") (x-super-keysym "Which modifier value Emacs reports when Super is depressed.") (x-toolkit-scroll-bars "Which toolkit scroll bars Emacs uses, if any.") (x-treat-local-requests-remotely "Whether to treat local selection requests as remote ones.") (x-underline-at-descent-line "Non-nil means to draw the underline at the same place as the descent line.") (x-use-fast-mouse-position "How to make ") (x-use-underline-position-properties "Non-nil means make use of UNDERLINE_POSITION font properties.") (x-wait-for-event-timeout "How long to wait for X events.") (x-window-bottom-edge-cursor "Pointer shape indicating a bottom x-window edge can be dragged.") (x-window-bottom-left-corner-cursor "Pointer shape indicating a bottom left x-window corner can be dragged.") (x-window-bottom-right-corner-cursor "Pointer shape indicating a bottom right x-window corner can be dragged.") (x-window-horizontal-drag-cursor "Pointer shape to use for indicating a window can be dragged horizontally.") (x-window-left-edge-cursor "Pointer shape indicating a left x-window edge can be dragged.") (x-window-right-edge-cursor "Pointer shape indicating a right x-window edge can be dragged.")))	OK ((x-pixel-size-width-font-regexp t t) (x-pointer-shape t t) (x-pre-popup-menu-hook t t) (x-quit-keysym t t) (x-resource-class t t) (x-resource-name t t) (x-scroll-event-delta-factor t t) (x-select-enable-clipboard-manager t t) (x-selection-alias-alist t t) (x-selection-timeout t t) (x-sensitive-text-pointer-shape t t) (x-sent-selection-functions t t) (x-session-id t t) (x-session-previous-id t t) (x-set-frame-visibility-more-laxly t t) (x-show-tooltip-timeout t t) (x-stretch-cursor t t) (x-super-keysym t t) (x-toolkit-scroll-bars t t) (x-treat-local-requests-remotely t t) (x-underline-at-descent-line t t) (x-use-fast-mouse-position t t) (x-use-underline-position-properties t t) (x-wait-for-event-timeout t t) (x-window-bottom-edge-cursor t t) (x-window-bottom-left-corner-cursor t t) (x-window-bottom-right-corner-cursor t t) (x-window-horizontal-drag-cursor t t) (x-window-left-edge-cursor t t) (x-window-right-edge-cursor t t))
37	(mapcar (lambda (entry) (let* ((sym (car entry)) (prefix (cadr entry)) (doc (documentation-property sym 'variable-documentation)) (first (and (stringp doc) (car (split-string doc (string 10) t))))) (list sym (stringp doc) (and (stringp first) (string-prefix-p prefix first))))) '((x-window-top-edge-cursor "Pointer shape indicating a top x-window edge can be dragged.") (x-window-top-left-corner-cursor "Pointer shape indicating a top left x-window corner can be dragged.") (x-window-top-right-corner-cursor "Pointer shape indicating a top right x-window corner can be dragged.") (x-window-vertical-drag-cursor "Pointer shape to use for indicating a window can be dragged vertically.") (xft-ignore-color-fonts "Non-nil means don") (xft-settings "Font settings applied to Xft.") (yes-or-no-prompt "String to append when ")))	OK ((x-window-top-edge-cursor t t) (x-window-top-left-corner-cursor t t) (x-window-top-right-corner-cursor t t) (x-window-vertical-drag-cursor t t) (xft-ignore-color-fonts t t) (xft-settings t t) (yes-or-no-prompt t t))
38	(progn (put 'vm-docprop-symbol 'variable-documentation "doc") (documentation-property 'vm-docprop-symbol 'variable-documentation))	OK "doc"
39	(progn (put 'vm-docprop-symbol 'variable-documentation 9) (documentation-property 'vm-docprop-symbol 'variable-documentation))	OK nil
40	(progn (put 'vm-docprop-symbol 'function-documentation "fdoc") (documentation-property 'vm-docprop-symbol 'function-documentation))	OK "fdoc"
41	(documentation-property 'vm-docprop-symbol 1)	OK nil
42	(progn (put 'vm-docprop-symbol 'x "v") (documentation-property 'vm-docprop-symbol 'x t))	OK "v"
43	(progn (put 'vm-docprop-symbol 'variable-documentation '(1 2)) (condition-case err (documentation-property 'vm-docprop-symbol 'variable-documentation) (error err)))	OK (invalid-function 1)
44	(progn (put 'vm-docprop-symbol 'variable-documentation '(identity "doc")) (documentation-property 'vm-docprop-symbol 'variable-documentation))	OK "doc"
45	(progn (put 'vm-docprop-symbol 'variable-documentation 'vm-docprop-unbound) (condition-case err (documentation-property 'vm-docprop-symbol 'variable-documentation) (error err)))	OK (void-variable vm-docprop-unbound)
46	(progn (put 'vm-docprop-symbol 'variable-documentation 't) (documentation-property 'vm-docprop-symbol 'variable-documentation))	OK t
47	(progn (put 'vm-docprop-symbol 'variable-documentation [1 2]) (documentation-property 'vm-docprop-symbol 'variable-documentation))	OK [1 2]
48	(progn (put 'vm-docprop-symbol 'variable-documentation 1.5) (documentation-property 'vm-docprop-symbol 'variable-documentation))	OK 1.5
49	(progn (put 'vm-docprop-symbol 'variable-documentation '(progn "doc")) (documentation-property 'vm-docprop-symbol 'variable-documentation t))	OK "doc"
50	(condition-case err (documentation-property 1 'variable-documentation) (error (car err)))	OK wrong-type-argument
51	(condition-case err (documentation-property 'vm-docprop-symbol) (error (car err)))	OK wrong-number-of-arguments
